taxonID,scientificName,kingdom,taxonRank,nomenclaturalCode
,Aglais milberti,Animalia,species,ICZN
,Agriades glandon,Animalia,species,ICZN
,Agriades optilete,Animalia,species,ICZN
,Anthocharis sara,Animalia,species,ICZN
,Argynnis atlantis,Animalia,species,ICZN
,Argynnis mormonia,Animalia,species,ICZN
,Argynnis zerene,Animalia,species,ICZN
,Boloria alaskensis,Animalia,species,ICZN
,Boloria astarte,Animalia,species,ICZN
,Boloria chariclea,Animalia,species,ICZN
,Boloria epithore,Animalia,species,ICZN
,Boloria eunomia,Animalia,species,ICZN
,Boloria freija,Animalia,species,ICZN
,Boloria frigga,Animalia,species,ICZN
,Boloria improba,Animalia,species,ICZN
,Boloria myrina,Animalia,species,ICZN
,Boloria natazhati,Animalia,species,ICZN
,Boloria polaris,Animalia,species,ICZN
,Callophrys augustinus,Animalia,species,ICZN
,Callophrys polios,Animalia,species,ICZN
,Carterocephalus skada,Animalia,species,ICZN
,Celastrina lucia,Animalia,species,ICZN
,Coenonympha tullia,Animalia,species,ICZN
,Colias boothii,Animalia,species,ICZN
,Colias christina,Animalia,species,ICZN
,Colias gigantea,Animalia,species,ICZN
,Colias hecla,Animalia,species,ICZN
,Colias nastes,Animalia,species,ICZN
,Colias palaeno,Animalia,species,ICZN
,Colias vitabunda,Animalia,species,ICZN
,Cupido amyntula,Animalia,species,ICZN
,Echinargus isola,Animalia,species,ICZN
,Erebia disa,Animalia,species,ICZN
,Erebia discoidalis,Animalia,species,ICZN
,Erebia epipsodea,Animalia,species,ICZN
,Erebia fasciata,Animalia,species,ICZN
,Erebia lafontainei,Animalia,species,ICZN
,Erebia mackinleyensis,Animalia,species,ICZN
,Erebia mancinus,Animalia,species,ICZN
,Erebia occulta,Animalia,species,ICZN
,Erebia pawloskii,Animalia,species,ICZN
,Erebia rossii,Animalia,species,ICZN
,Erebia youngi,Animalia,species,ICZN
,Erynnis persius,Animalia,species,ICZN
,Euchloe ausonides,Animalia,species,ICZN
,Euchloe creusa,Animalia,species,ICZN
,Euchloe ochracea,Animalia,species,ICZN
,Euphydryas anicia,Animalia,species,ICZN
,Glaucopsyche lygdamus,Animalia,species,ICZN
,Hesperia comma,Animalia,species,ICZN
,Icaricia saepiolus,Animalia,species,ICZN
,Limenitis arthemis,Animalia,species,ICZN
,Lycaena hypophlaeas,Animalia,species,ICZN
,Nymphalis antiopa,Animalia,species,ICZN
,Nymphalis l-album,Animalia,species,ICZN
,Oeneis alpina,Animalia,species,ICZN
,Oeneis bore,Animalia,species,ICZN
,Oeneis chryxus,Animalia,species,ICZN
,Oeneis jutta,Animalia,species,ICZN
,Oeneis melissa,Animalia,species,ICZN
,Oeneis philipi,Animalia,species,ICZN
,Oeneis polixenes,Animalia,species,ICZN
,Oeneis tanana,Animalia,species,ICZN
,Oeneis uhleri,Animalia,species,ICZN
,Papilio canadensis,Animalia,species,ICZN
,Papilio machaon,Animalia,species,ICZN
,Papilio zelicaon,Animalia,species,ICZN
,Parnassius eversmanni,Animalia,species,ICZN
,Parnassius phoebus,Animalia,species,ICZN
,Parnassius smintheus,Animalia,species,ICZN
,Phyciodes cocyta,Animalia,species,ICZN
,Phyciodes pulchella,Animalia,species,ICZN
,Pieris marginalis complex,Animalia,species,ICZN
,Pieris oleracea,Animalia,species,ICZN
,Pieris rapae,Animalia,species,ICZN
,Plebejus idas,Animalia,species,ICZN
,Polygonia faunus,Animalia,species,ICZN
,Polygonia gracilis,Animalia,species,ICZN
,Polygonia satyrus,Animalia,species,ICZN
,Pontia occidentalis,Animalia,species,ICZN
,Pyrgus centaureae,Animalia,species,ICZN
,Tharsalea dorcas,Animalia,species,ICZN
,Tharsalea mariposa,Animalia,species,ICZN
,Vanessa atalanta,Animalia,species,ICZN
,Vanessa cardui,Animalia,species,ICZN
